scene,mode,instances,gpu_total_mean_ms,gpu_total_median_ms,gpu_total_p95_ms,gpu_total_stddev_ms,gpu_transparency_mean_ms,gpu_resolve_mean_ms,cpu_submit_mean_ms,cpu_sort_mean_ms,total_draw_calls,transparency_draw_calls
validation,unsorted-alpha,2,0.023786,0.024416,0.025792,0.001896,0.000167,0.000000,0.001422,0.000000,3,1
validation,unsorted-alpha,4,0.024026,0.024576,0.026016,0.001879,0.000325,0.000000,0.001485,0.000000,3,1
validation,unsorted-alpha,8,0.022920,0.023488,0.026144,0.002649,0.000585,0.000000,0.001402,0.000000,3,1
validation,unsorted-alpha,16,0.023668,0.024128,0.028288,0.003410,0.001230,0.000000,0.001969,0.000000,3,1
validation,unsorted-alpha,32,0.024163,0.024032,0.027648,0.002618,0.002236,0.000000,0.001336,0.000000,3,1
effect-stress,unsorted-alpha,64,0.025930,0.025888,0.030112,0.002797,0.004751,0.000000,0.001478,0.000000,3,1
effect-stress,unsorted-alpha,256,0.034222,0.035104,0.035872,0.001935,0.013720,0.000000,0.001348,0.000000,3,1
effect-stress,unsorted-alpha,1024,0.069793,0.069632,0.074176,0.002829,0.048341,0.000000,0.001601,0.000000,3,1
validation,z-sorted-alpha,2,0.023051,0.024128,0.025504,0.002532,0.000167,0.000000,0.001279,0.000061,3,1
validation,z-sorted-alpha,4,0.022870,0.023616,0.025824,0.002597,0.000327,0.000000,0.001598,0.000084,3,1
validation,z-sorted-alpha,8,0.023875,0.024640,0.026080,0.002170,0.000585,0.000000,0.001425,0.000076,3,1
validation,z-sorted-alpha,16,0.024743,0.025408,0.026720,0.001855,0.001220,0.000000,0.001383,0.000091,3,1
validation,z-sorted-alpha,32,0.025636,0.026304,0.027712,0.001915,0.002223,0.000000,0.001385,0.000113,3,1
effect-stress,z-sorted-alpha,64,0.027909,0.028384,0.030240,0.002070,0.004814,0.000000,0.001445,0.000962,3,1
effect-stress,z-sorted-alpha,256,0.034930,0.035168,0.035744,0.001068,0.013624,0.000000,0.001384,0.004521,3,1
effect-stress,z-sorted-alpha,1024,0.070221,0.070208,0.074016,0.002517,0.048195,0.000000,0.001420,0.022276,3,1
validation,wboit,2,0.035130,0.035520,0.037600,0.001973,0.002702,0.009394,0.001805,0.000000,4,2
validation,wboit,4,0.034976,0.035744,0.037984,0.002549,0.003209,0.009423,0.002013,0.000000,4,2
validation,wboit,8,0.035789,0.036256,0.038688,0.002339,0.003991,0.009414,0.001797,0.000000,4,2
validation,wboit,16,0.036615,0.036736,0.040640,0.002830,0.005669,0.009428,0.002090,0.000000,4,2
validation,wboit,32,0.040506,0.040384,0.043968,0.003072,0.008709,0.009351,0.001800,0.000000,4,2
effect-stress,wboit,64,0.048114,0.048128,0.055136,0.003172,0.015472,0.009225,0.001894,0.000000,4,2
effect-stress,wboit,256,0.071433,0.072000,0.072544,0.001554,0.041346,0.009178,0.001588,0.000000,4,2
effect-stress,wboit,1024,0.167384,0.167968,0.170432,0.002345,0.135397,0.008854,0.002051,0.000000,4,2
